sample_id,source,gid,text,word_len,char_len,eval_5gram_overlap,text_hash
d_gutenberg_0011,gutenberg_poetry_corpus,8784,"I mark'd how he did point with menacing look
At thee, and heard him by the others nam'd
Geri of Bello.  Thou so wholly then
Wert busied with his spirit, who once rul'd
The towers of Hautefort, that thou lookedst not
That way, ere he was gone.""--""O guide belov'd!
His violent death yet unaveng'd,"" said I,
""By any, who are partners in his shame,
Made him contemptuous: therefore, as I think,
He pass'd me speechless by; and doing so
Hath made me more compassionate his fate.""
So we discours'd to where the rock first show'd",96,522,0.0,334ca4d97a79a99a
d_gutenberg_0012,gutenberg_poetry_corpus,1006,"Thus hath one Guido from the other snatch'd
The letter'd prize: and he perhaps is born,
Who shall drive either from their nest.  The noise
Of worldly fame is but a blast of wind,
That blows from divers points, and shifts its name
Shifting the point it blows from.  Shalt thou more
Live in the mouths of mankind, if thy flesh
Part shrivel'd from thee, than if thou hadst died,
Before the coral and the pap were left,
Or ere some thousand years have passed? and that",87,464,0.0,8532fad285758b61
d_gutenberg_0013,gutenberg_poetry_corpus,262,"Was no thought else that mattered,
And nothing else was true,
But the white fire of moonlight,
And a white dream of you.
""Oh! Love,"" they said, ""is King of Kings,
And Triumph is his crown.
Earth fades in flame before his wings,",43,227,0.0,b245591cc04ada8c
d_gutenberg_0014,gutenberg_poetry_corpus,42299,"A dealer of great retail fame,        }
You have our leave to do the same.'   }
""I made my bow and answer'd nought,
But then I paid it off in thought;
And, as their gen'rous leave they give,
Like others to play tricks and live,
I may begin, perhaps, before
My name is painted on the door;
And, in good time, my fortune try
With that same prosp'ring honesty.
--I tell you, MOLLY, 'tis as clear
As we, dear girl, are sitting here,
That our great folks were both created
So rich, please fortune, to be cheated.",96,507,0.0,4c53b49843bfe12a
d_gutenberg_0015,gutenberg_poetry_corpus,28591,"Our bearings carefully where breakers roar
And fearful tempests gather: one mistake
May wreck unnumbered barks that follow in our wake.
If you have a word of cheer
That may light the pathway drear,
Of a brother pilgrim here,
Let him know.
Show him you appreciate
What he does, and do not wait
Till the heavy hand of fate
Lays him low.",62,334,0.0,5e952404b14216c4
d_gutenberg_0016,gutenberg_poetry_corpus,34870,"Below) the charms, once objects of thy love,'
Why ceased she? Ah! my captive hand why freed?
Such of her soft and hallowed tones the chain,
From that delightful heaven my soul could scarcely move.""
But, when spring returns, it brings a renewal of his grief:
""The spring returns, with all her smiling train;
The wanton Zephyrs breathe along the bowers,",62,351,0.0,d83e33df5bd07a6f
d_gutenberg_0017,gutenberg_poetry_corpus,10493,"You borrowed so frank and so free,
When the publican landed your fifty-pound cheque
At Tambo your very last spree?
Luck changes some natures, but yours, Sammy Holt,
Was a grand one as ever I see,
And I fancy I’ll whistle a good many tunes
Ere you think of that fiver or me.
Oh! don’t you remember the cattle you duffed,
And your luck at the Sandy Creek rush,
And the poker you played, and the bluffs that you bluffed,
And your habits of holding a flush?
And don’t you remember the pasting you got
By the boys down in Callaghan’s store,
When Tim Hooligan found a fifth ace in his hand,",113,584,0.0,1ab7510a71fea5b2
d_gutenberg_0018,gutenberg_poetry_corpus,34298,"Know me thus weak,--I envy while I blame;
_Thou hast been loved!_ And had I err'd like thee;
Mine had been crime, from which thy soul is free,
Thy gentler breast the traitor could forgive----""
""Never!"" cried Arden--
""_Does the Traitor live?_""
And as the ear that hissing whisper thrill'd,
That calm stern eye the very life-blood chill'd;
For there, the instinct Cain bequeath'd us spoke,
And from the chain the wild's fierce savage broke.
""O yes!"" the fiery Alien thus renew'd;",84,477,0.0,6668d0fa55750a59
d_gutenberg_0019,gutenberg_poetry_corpus,1004,"Not of repose, but even of lesser pain.
And as the cranes go chanting forth their lays,
Making in air a long line of themselves,
So saw I coming, uttering lamentations,
Shadows borne onward by the aforesaid stress.
Whereupon said I: ""Master, who are those
People, whom the black air so castigates?""
""The first of those, of whom intelligence
Thou fain wouldst have,"" then said he unto me,
""The empress was of many languages.
To sensual vices she was so abandoned,
That lustful she made licit in her law,",89,502,0.0,9472d7498b0607c6
d_gutenberg_0020,gutenberg_poetry_corpus,2199,"they saw the captain of their horsemen (the best man they had)
laid low, and I swept down on them like a whirlwind, taking fifty
spear. I should have even killed the two Moliones, sons of Actor,
hidden them in a thick mist and borne them out of the fight.
Thereon Jove vouchsafed the Pylians a great victory, for we
chased them far over the plain, killing the men and bringing in",72,379,0.0,92349f4a0970f792
d_gutenberg_0021,gutenberg_poetry_corpus,8187,"Had kist the shell, I kist it too--
How sweet, how wrong it seemed!
Oh, trust me, 'twas a place, an hour,
The worst that e'er the tempter's power
Could tangle me or you in;
Sweet Nea, let us roam no more
Along that wild and lonely shore.
Such walks may be our ruin.
You read it in these spell-bound eyes,
And there alone should love be read;
You hear me say it all in sighs,
And thus alone should love be said.
Then dread no more; I will not speak;
Although my heart to anguish thrill,",98,485,0.0,943a422c2093fa78
d_gutenberg_0022,gutenberg_poetry_corpus,58,"On the Tarpeian rock, her citadel
Impregnable; and there Mount Palatine,
The imperial palace, compass huge, and high
The structure, skill of noblest architects,
With gilded battlements, conspicuous far,
Turrets, and terraces, and glittering spires.
Many a fair edifice besides, more like
Houses of gods--so well I have disposed",50,327,0.0,2cd2dcb668b3c146
d_gutenberg_0023,gutenberg_poetry_corpus,615,"And strove and struggled yet in bloody fray.
Lurcanio's heart with vengeful hatred glows
Against Geneura; while that other knight
As well maintains the quarrel for her right.
Six knights on foot within the palisade
Stand covered with the corslet's iron case;
Beneath the Duke of Albany arrayed,
Borne on a puissant steed of noble race:
Who there, as lord high-constable obeyed,
Was keeper of the field and of the place,
And joyed Geneura's peril to espy",78,453,0.0,0fa6932820a7d390
d_gutenberg_0024,gutenberg_poetry_corpus,692,"H was a high-cultured Hound
Who could clear forty feet at a bound,
And a coon once averred
That his howl could be heard
For five miles and three-quarters around.
I was an Ibex ambitious
To dive over chasms auspicious;
He would leap down a peak
And not light for a week,
And swear that the jump was delicious.
J was a Jackass who said
He had such a bad cold in his head,",76,369,0.0,5a2fa2975ed910ac
d_gutenberg_0025,gutenberg_poetry_corpus,835,"But the Griffin was gone.  He went to the Zoo, found a tabby
He waited half an hour and then swallowed the kitten at one gulp;
tickled his digestive organs so much that they cracked his sides
and he died; and the flea and the kitten came out quite unhurt,
only a little damp.
offended had changed him into an ugly yellow man, and had sworn
that he should only regain his shape if he was eaten by a Griffin
bleached and had their tails crimped and their whiskers starched;
after.
They had the very loveliest home you can imagine, with beautiful
soft moss and grass to grow in, trees to form a cosy shelter from
sunshine and gentle breezes, the greeting of the birds, and the
musical chatter of the brook; then when their brief visit to the",139,738,0.0,73b751da418d8f7a
d_gutenberg_0026,gutenberg_poetry_corpus,136,"And shields a stranger race.
The river, on from mill to mill,
Flows past our childhood's garden still;
But ah! we children never more
Shall watch it from the water-door!
Below the yew--it still is there--
Our phantom voices haunt the air
As we were still at play,",50,263,0.0,00224f3f654e1a5e
d_gutenberg_0027,gutenberg_poetry_corpus,20586,"And sugar, nutmeg, and ginger,
With store of ale, too;
And this ye must do
To make the wassail a swinger.
Give then to the king
And queen, wassailing,
And though with ale ye be wet here,
Yet part ye from hence
As free from offence
As when ye innocent met here",52,259,0.0,482e36cafd7e1999
d_gutenberg_0028,gutenberg_poetry_corpus,29358,"So saying, amid the mirk of night he mingled and was lost.
And therewithal Æneas, feared by sudden-flitting ghost,
Snatching his body forth from sleep, stirs up his folk at need:
""Wake ye, and hurry now, O men! get to the thwarts with speed,
And bustle to unfurl the sails! here sent from heaven again
A God hath spurred us on to flight, and biddeth hew atwain
The hempen twine. O holy God, we follow on thy way,
Whatso thou art; and glad once more thy bidding we obey.
O be with us! give gracious aid; set stars the heaven about
To bless our ways!""
And from the sheath his lightning sword flew out
E'en as he spake: with naked blade he smote the hawser through,
And all are kindled at his flame; they hurry and they do.
The shore is left, with crowd of keels the sight of sea is dim;",153,784,0.0,5d7130ece8259776
d_gutenberg_0029,gutenberg_poetry_corpus,5098,"Of all this, Cowley appears to have been without knowledge, or
without care.  He makes no selection of words, nor seeks any
It seems to follow from the necessity of the subject, rather than
fortuitous:  he sinks willingly down to his general carelessness,
His contractions are often rugged and harsh:
One flings a mountain, and its rivers too
Torn up with 't.
His rhymes are very often made by pronouns, or particles, or the
like unimportant words, which disappoint the ear, and destroy the
His combination of different measures is sometimes dissonant and",93,555,0.0,e464913ab0d5472e
d_gutenberg_0030,gutenberg_poetry_corpus,37452,"From out the lattice came.
A little child with inward song,
No louder noise to dare,
Stood near the wall to see at play
The lizards green and rare--
Unblessed the while for his childish smile
Which cometh unaware.
In death-sheets lieth Rosalind
As white and still as they;",50,272,0.0,09b5b66f593b92bf
d_gutenberg_0031,gutenberg_poetry_corpus,23819,"He will besiege, and drag you forth in chains
To Aix, his royal city, there to meet
A felon's doom.""--Quivering with rage and fear,
The King Marsile, who held a gold-winged dart,
Aims it at him; but others stayed his hand.
The King Marsile turned pale, and full of wrath,",52,271,0.0,0d235d5af164f0dd
d_gutenberg_0032,gutenberg_poetry_corpus,8912,"And whirl'd and whirl'd him far away;
And in one hospitable Cleft
The little careless Broom was left
To live for many a day.
Oft I had heard of Lucy Gray,
And when I cross'd the Wild,
I chanc'd to see at break of day
The solitary Child.
No Mate, no comrade Lucy knew;
She dwelt on a wild Moor,
The sweetest Thing that ever grew
Beside a human door!
You yet may spy the Fawn at play,
The Hare upon the Green;",83,407,0.0,b1d3f8b3d85ecbb9
d_gutenberg_0033,gutenberg_poetry_corpus,34982,"See! The sun is slowly rising
O'er the level fields of grain,
Restless, golden billows surging
On a vast and boundless main.--
Hark! A distant sound is breaking
Through the stillness deep and calm--
O'er the prairies floats the cadence
Of sweet Nature's morning psalm.
We love thy rolling prairies;",50,298,0.0,d4dbf7345770227b
d_gutenberg_0034,gutenberg_poetry_corpus,1365,"From that the Student had just told;
World-wide apart, and yet akin,
As showing that the human heart
Beats on forever as of old,
As well beneath the snow-white fold
Of Quaker kerchief, as within
Sendal or silk or cloth of gold,
And without preface would begin.
And then the clamorous clock struck eight,",56,303,0.0,386b3b51104d485c
d_gutenberg_0035,gutenberg_poetry_corpus,42171,"The air is heavy with a mist of spice,
Vervain and agrimony, clove and rue,
Have I not paid, have I not paid the price?
How shall these tempters torture me anew?
I close my eyes and dream the incense drifts
Over the monstrance, and the acolyte
Swings the gold censer. Then the vision lifts:
I know the poisonous joys I have to fight.
Day with its flowers and yellow butterflies,
Holds for my heart no pain, the wind is free",81,423,0.0,c5841b6789cdb7ef
d_gutenberg_0036,gutenberg_poetry_corpus,703,"And triple Cerberus from below
Must leash'd t' himself with him a hunting go.
Now Whitehall's in the grave,
And our head is our slave,
The bright pearl in his close shell of oyster;
Now the miter is lost,
The proud Praelates, too, crost,
And all Rome's confin'd to a cloister.
He, that Tarquin was styl'd,
Our white land's exil'd,
Yea, undefil'd;
Not a court ape's left to confute us;
Then let your voyces rise high,
As your colours did flye,",81,442,0.0,30e07c1789574d1f
d_gutenberg_0037,gutenberg_poetry_corpus,6269,"Dead: and here, true to my vow,
I, who have won in the race,
Weave you a chaplet of song
Wet with the spray and the rime
Blown from your love that was strong--
Stronger than Time.",37,179,0.0,3354abb604934700
d_gutenberg_0038,gutenberg_poetry_corpus,36098,"For I know not whither you fly, nor you, where I go,
O soul that I would have loved, and _that_ you know!
When I behold thee wander by, my languorous love,
To songs of viols which throughout the dome resound,
Harmonious and stately as thy footsteps move,
Bestowing forth the languor of thy glance profound.",56,306,0.0,d277c1c372bc1fbb
d_gutenberg_0039,gutenberg_poetry_corpus,11985,"My illusions, my youth overcame,
I forgot that sweet voice full of music--
And thy glance like a heavenly flame.
In the covert and grief of my exile,
The days stretched unchanged in their flight,
Bereft inspiration or power,
Bereft both of love and of light.
To my soul now approaches awakening,
To me thou art come from above,
As a radiant and wonderful vision--
As an angel of beauty and love.
As before my heart throbs with emotion,
Life looks to me worthy and bright,
And I feel inspiration and power--",92,506,0.0,20999967ba828023
d_gutenberg_0040,gutenberg_poetry_corpus,1006,"Unearthly was the hymn, which then arose.
I understood it not, nor to the end
Endur'd the harmony.  Had I the skill
To pencil forth, how clos'd th' unpitying eyes
Slumb'ring, when Syrinx warbled, (eyes that paid
So dearly for their watching,) then like painter,
That with a model paints, I might design
The manner of my falling into sleep.
But feign who will the slumber cunningly;
I pass it by to when I wak'd, and tell
How suddenly a flash of splendour rent",84,459,0.0,fc4fa1a2a1ce20b5
d_gutenberg_0041,gutenberg_poetry_corpus,1001,"When shall approach the hostile Potentate,
Each one shall find again his dismal tomb,
Shall reassume his flesh and his own figure,
Shall hear what through eternity re-echoes.""
So we passed onward o'er the filthy mixture
Of shadows and of rain with footsteps slow,
Touching a little on the future life.
Wherefore I said: ""Master, these torments here,
Will they increase after the mighty sentence,
Or lesser be, or will they be as burning?""
And he to me: ""Return unto thy science,
Which wills, that as the thing more perfect is,",92,526,0.0,b7e6601ddb674c21
d_gutenberg_0042,gutenberg_poetry_corpus,30652,"For you, although you've not her wandering heart,
Have all that greatness, and not hers alone.
For there is no high story about queens
In any ancient book but tells of you,
And when I've heard how they grew old and died
Or fell into unhappiness I've said;
'She will grow old and die and she has wept!'
And when I'd write it out anew, the words,
Outrun the measure.
I'd tell of that great queen
Who stood amid a silence by the thorn
Until two lovers came out of the air
With bodies made out of soft fire. The one
About whose face birds wagged their fiery wings",110,559,0.0,df0403379d1fa7dd
d_gutenberg_0043,gutenberg_poetry_corpus,2863,"I left you to your adorning.""
""I'll tell--being past all praying for -
Then promptly die . . . He was out at the war,
And got some scent of the intimacy
That was under way between her and me;
And he stole back home, and appeared like a ghost
One night, at the very time almost
That I reached her house.  Well, I shot him dead,
And secretly buried him.  Nothing was said.
""The news of the battle came next day;
He was scheduled missing.  I hurried away,
Got out there, visited the field,
And sent home word that a search revealed",100,528,0.0,44997becab504238
d_gutenberg_0044,gutenberg_poetry_corpus,2507,"The winds are out with the waves at play,
And I shall not tempt the sea to-day.
""The trail is narrow, the wood is dim,
The panther clings to the arching limb;
And the lion's whelps are abroad at play,
And I shall not join in the chase to-day.""
But the ship sailed safely over the sea,
And the hunters came from the chase in glee;
And the town that was builded upon a rock
Was swallowed up in the earthquake shock.",84,413,0.0,ebb9093874e89154
d_gutenberg_0045,gutenberg_poetry_corpus,8197,"Where the white clouds lie soft as seraphs' wings,
Mine the sweet, shadowed light in innocent eyes,
Whose lovely looks light only on lovely things.
Mine the Blue Distance, delicate and clear,
Mine the Blue Glory of the morning sea,
All that the soul so longs for, finds not here,
Fond eyes deceive themselves, and find in me.
Hail! to the Royal Red of living Blood,
Let loose by steel in spirit-freeing flood,
Forced from faint forms, by toil or torture torn
Staining the patient gates of life new born.
Banners that flash, red flags that flaunt and glow,
Colour of Carnage, Glory, also Shame,
Raiment of women women may not name.",113,630,0.0,9b0c1ce18b85a51e
d_gutenberg_0046,gutenberg_poetry_corpus,41537,"Know, the Great Mantle sometime was my dress.
I of the Bear, in sooth, was worthy son:
As once, the Cubs to help, my purse with gain
I stuffed, myself I in this purse have stown.
Stretched out at length beneath my head remain
All the simoniacs that before me went,
And flattened lie throughout the rocky vein.
I in my turn shall also make descent,
Soon as he comes who I believed thou wast,
When I asked quickly what for him was meant.",84,435,0.0,8c518353554e5a87
d_gutenberg_0047,gutenberg_poetry_corpus,20956,"Watches swart arms roll down the precious bales,
Spoils of the tropic forests; year by year
Amid the din of heathen voices, groaning,
Himself half heathen? How to those--brave hearts!
Who toil with laden loins and sinking stride
Beside the bitter wells of treeless sands
Toward the peaks which flood the ancient Nile,
To free a tyrant's captives? How to those--
New patriarchs of the new-found under world--",70,407,0.0,4c2796fde3347735
d_gutenberg_0048,gutenberg_poetry_corpus,692,"one dangling leg farther out the window, supporting
his weight by the palms of his hands, and poised as
though about to spring--""what 'id you say?""
""Didn't say nothin',"" said the cross-eyed boy,
feebly; and then, as a sudden and most bewildering
smile lighted up his defective eyes, he exclaimed:
""Oh, I tell you what le's do!  Le's me and you
git up a show in your stable, and don't let none o'
the other boys be in it!  I kin turn a handspring
like you, and purt' nigh walk on my hands; and
you kin p'form on the slack-rope--and spraddle",105,539,0.0,91ea39ae6493d9ce
d_gutenberg_0049,gutenberg_poetry_corpus,2294,"But sure I know not tears nor gold can turn the years again
To little Mag o' Monagan's a-singing in the rain.
THE cretonne in your willow chair
Shows through a zone of rosy air,
A tree of parrots, agate-eyed,
With blue-green crests and plumes of pride
And beaks most formidably curved.",55,285,0.0,424e178e36e53c0e
d_gutenberg_0050,gutenberg_poetry_corpus,20,"Of future we may deem him, though till now
Omniscient thought.  True is, less firmly arm'd,
Some disadvantage we endur'd and paine,
Till now not known, but known as soon contemnd,
Since now we find this our Empyreal forme
Incapable of mortal injurie
Imperishable, and though peirc'd with wound,
Soon closing, and by native vigour heal'd.",56,337,0.0,8c4d2ab30c88fc26
d_gutenberg_0051,gutenberg_poetry_corpus,258,"With the waves subsiding and sinking,
And clots the coast herbage, shrinking,
With the hue of the white cere-cloth.
Is there aught worth losing or keeping?
The bitters or sweets men quaff?
The sowing or the doubtful reaping?
The harvest of grain or chaff?
Or squandering days or heaping,
Or waking seasons or sleeping,
The laughter that dries the weeping,
Or the weeping that drowns the laugh?
For joys wax dim and woes deaden,",75,427,0.0,cdd3495bbef281a7
d_gutenberg_0052,gutenberg_poetry_corpus,31712,"Where you sat and read; and all
The fond love that made your face
A soft sunbeam in that place:
And the plant, that grew this bloom
Withered here, itself long dead,
Makes a halo overhead
There again--and through my room,
Like faint whispers of perfume,",47,252,0.0,8027985401ee638b
d_gutenberg_0053,gutenberg_poetry_corpus,40379,"You didn't squander millions
On soldiers warming benches,
But you worked like blazes for the ones
That frequented the trenches.
You didn't stick to cast-iron rules
Of business most punctilious,
And you never treated Private Doe
With manner supercilious.
You had no boundless backing--
But just inside your doors
It seemed like, ""Feel to home, Bill--",57,349,0.0,d9d869bd953d21e2
d_gutenberg_0054,gutenberg_poetry_corpus,1506,"'Thou cease!ess lackey to eternity,
With some mischance cross Tarquin in his flight:
Devise extremes beyond extremity,
To make him curse this cursed crimeful night:
Let ghastly shadows his lewd eyes affright;
And the dire thought of his committed evil
Shape every bush a hideous shapeless devil.
'Disturb his hours of rest with restless trances,
Afflict him in his bed with bedrid groans:
Let there bechance him pitiful mischances,
To make him moan; but pity not his moans:",79,473,0.0,55ee58c5c67e814a
d_gutenberg_0055,gutenberg_poetry_corpus,32767,"Bryn _Derwyn_ clo byddin clodrydd,
Ni bu edifar y dydd i cyrchawdd,
Cyrch ehofn essillydd.
Gwelais wawr ar wyr lluosydd,
Fal gwr yn gwrthladd cywilydd,
A welei _Lewelyn_, lawenydd dragon,
Nid oedd hawdd llew aerflawdd lluydd,
I dreissiaw gar Drws Daufynydd,
Nis plygodd Mab Dyn bu doniawg ffydd,
Nis plycco Mab Duw yn dragywydd.
Terfysc taerllew glew, glod ganhymdaith,
Twrf torredwynt mawr uch mor diffaith,
Taleithiawg deifniawg dyfniaith _Aberffraw_,",69,453,0.0,a044c312ca9a7b8f
d_gutenberg_0056,gutenberg_poetry_corpus,21700,"For which their mouths gaped, like the cracks of earth
When dried to summer dust; till taught by pain
Men really know not what good water 's worth;
If you had been in Turkey or in Spain,
Or with a famish'd boat's-crew had your berth,
Or in the desert heard the camel's bell,
You 'd wish yourself where Truth is--in a well.",64,322,0.0,ca41505cd88147ce
d_gutenberg_0057,gutenberg_poetry_corpus,39037,"The shadows of past joys arise,
And in mild beauty round him throng.
In vain, o'er life, that early beam
Such radiance shed;--the impetuous stream
Of strife has seized him, onward borne,
While left behind his loved ones mourn.
Here in the crowd must he complain,
Nor find a fit employ?
Give him poetic place again,",57,314,0.0,e07acad22dd642f9
d_gutenberg_0058,gutenberg_poetry_corpus,7122,"Can I look forward to the time
When thou shalt reach a woman's prime?
When youth and beauty, linked with grace
May beam forth from thy smiling face?
Alas, the future, hid from sight
Of all but Him who dwells in light,
May see us numbered with the dead.
And knowing this may I be led
To train my children in the way
That leads to Heaven's eternal day.
Thou'rt gone, thou lovely gem, I trust
To grace the crown of Zion's King;
And we thy body to the dust
Commit with faith unwavering.",94,482,0.0,320b07d09de5fbb1
d_gutenberg_0059,gutenberg_poetry_corpus,34752,"Is deafened that he cannot hear.
Taken in Satan's artful snare,
Who once had power with God in prayer,
Their minds and hearts by sin enslaved--
Can such go through? can such be saved?
Though we may not their case decide,
The faithful all will be supplied.
They'll see ""the cloud of radiant light,""
""The fount of glory"" full and bright.
They see the signs fulfilling fast;",67,371,0.0,03ab4bd7c7670cd5
d_gutenberg_0060,gutenberg_poetry_corpus,24869,"Of Mithilá: “O mighty Sage,
Now let this task thy care engage,
And lend thine aid and counsel wise
The nuptial rites to solemnize.”
The saint Vaśishṭha gave assent,
And quickly to the task he went,",38,197,0.0,432c469a0c75fcab
d_gutenberg_0061,gutenberg_poetry_corpus,31919,"And down in the West 'neath the storm's black bank
A belt of wild green, cold, livid, and lank,
And a crescent moon, like a demon's barque,
Into the green dips a horn from the dark,
While a lurid light of ghoulish gold
On the eldrich creature falls strangely cold.
And her face's beauty is darkly dire;
For she sees in the pool, that solidly lies
'Neath the mill's great wheel and the stormy skies,
Her murdered lover lie faint and white,
A haunting horror, a loadstone's might
Drawing and dragging her soul from its seat
To the glimmering ice of his ghastly feet.",104,564,0.0,480b5d1dfdbfb78f
d_gutenberg_0062,gutenberg_poetry_corpus,27870,"Sleepless and veiled am I!
Peace is our portion. Yet a whisper rose,
Foolish and causeless, half in jest, half hate.
Now wake we and remember mighty blows,
And, fearing no man, wait!
From East to West the circling word has passed,
Till West is East beside our land-locked blue;
From East to West the tested chain holds fast,
The well-forged link rings true!
Hail! Snatched and bartered oft from hand to hand,
I dream my dream, by rock and heath and pine,",85,454,0.0,b285bc564facb706
d_gutenberg_0063,gutenberg_poetry_corpus,5186,"Hastened forward to accomplish
Louhi's second test of heroes,
On the cultivated lowlands,
On the sacred fields and forests.
Everywhere he sought the racer,
Sought the fire-expiring stallion,
Fire out-shooting from his nostrils.
Lemminkainen, fearless hunter,
Bearing in his belt his bridle,
On his shoulders, reins and halter,
Sought one day, and then a second,",57,361,0.0,6599f6bddf035167
d_gutenberg_0064,gutenberg_poetry_corpus,36068,"Thorold is famous for its mills,
And the grand view from off its hills,
A view so charming and extended,
Nature's beauties sweetly blended.
Poetic thoughts it doth awake
To view Ontario's broad lake,
And husbandmen have their reward in
Fruits of this Provincial garden.
For from the hill you see below
Gardens where choice fruits do grow,
The landscape all within your reach",64,374,0.0,98d63d0bb5180a22
d_gutenberg_0065,gutenberg_poetry_corpus,2621,"They're bonny fish and halesome farin';
Wha'll buy my caller herrin',
New drawn frae the Forth?
When ye were sleepin' on your pillows,
Dreamed ye aught o' our puir fellows,
Darkling as they faced the billows,
A' to fill the woven willows?
Buy my caller herrin',
New drawn frae the Forth!
Wha'll buy my caller herrin'?
They're no brought here without brave darin';",63,363,0.0,0f9970aaa5b1e590
d_gutenberg_0066,gutenberg_poetry_corpus,5184,"Brushing down his beard, debating,
Steadfast still in his decision,
Quickly hurls his brush in anger,
Hurls it to the wall opposing,
Gives his mother final answer,
These the words that Ahti uses:
""Dire misfortune will befall me,
Some sad fate will overtake me,
Evil come to Lemminkainen,
When the blood flows from that hair-brush,",56,330,0.0,6ee759a023523151
d_gutenberg_0067,gutenberg_poetry_corpus,1382,"Earth under rolling brown.
They do not look through love to look on thee,
Grave heavenliness! nor know they joy of sight,
Who deem the wave of rapt desire must be
Its wrecking and last issue of delight.
Dead seasons quicken in one petal-spot
Of colour unforgot.
This way have men come out of brutishness
To spell the letters of the sky and read
A reflex upon earth else meaningless.
With thee, O fount of the Untimed! to lead,
Drink they of thee, thee eyeing, they unaged
Shall on through brave wars waged.
More gardens will they win than any lost;",102,548,0.0,c189fea212800e84
